V_s; R; V_r; V_f; I_f; led_color; led_id;
5.;200.; 2.87; 2.25; 10.7; white; 3  
5.; 99.; 2.96; 2.14; 19.4; white; 3
5.; 50; 1.96; 3.12; 39.; white; 3
5.; 10.; 1.1; 3.89; -1; white; 1;
5.; 98; 1.91; 3.01; -1; white; 1;
5.; 220; 2.09; 2.86; 8.99; white; 1;
5.; 992; 2.26; 2.68; 2.24; white; 1;
5.; 9980; 2.39; 2.55; 0.23; white; 1;
5.; 10.; 1.28; 3.78; 120.0; white; 4
5.; 992; 2.14; 2.83; -1; blue; 2
